Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,1.8000000000000114,0.0,2.0,3.05,23.9,1.7999999999999972,2.3000000000000114,11.900000000000006
0.0,0.0,1.8000000000000114,0.05000000000001137,2.0,3.05,24.05,1.7999999999999972,2.25,11.900000000000006
0.0,0.0,1.8000000000000114,0.09999999999999432,2.0,3.05,24.2,1.7999999999999972,2.25,11.900000000000006
0.0,0.0,1.8000000000000114,0.15000000000000568,2.0,3.05,24.35,1.7999999999999972,2.3000000000000114,11.900000000000006
0.0,0.0,1.8000000000000114,0.19999999999998863,2.0,2.95,24.55,1.75,2.25,11.850000000000023
0.0,0.0,1.8000000000000114,0.25,2.0,2.9,24.7,1.75,2.25,11.850000000000023
0.0,0.0,1.8000000000000114,0.30000000000001137,2.0,2.9,24.9,1.75,2.25,11.850000000000023
0.0,0.0,1.8000000000000114,0.3499999999999943,2.0,2.9,25.1,1.75,2.25,11.850000000000023
0.0,0.0,1.8000000000000114,0.4000000000000057,2.0,2.7,25.2,1.6499999999999915,2.1500000000000057,11.75
0.0,0.0,1.8000000000000114,0.44999999999998863,2.0,2.7,25.3,1.6499999999999915,2.1500000000000057,11.75
0.0,0.0,1.8499999999999943,0.5,2.0,2.7,25.4,1.5999999999999943,2.1500000000000057,11.700000000000017
0.0,0.0,1.8499999999999943,0.5500000000000114,2.0,2.7,25.55,1.6499999999999915,2.1500000000000057,11.700000000000017
0.0,0.0,1.8000000000000114,0.5500000000000114,1.9499999999999886,2.55,25.6,1.5999999999999943,2.0500000000000114,11.600000000000023
0.0,0.0,1.8499999999999943,0.5500000000000114,1.9499999999999886,2.55,25.7,1.6499999999999915,2.0500000000000114,11.650000000000006
0.0,0.0,1.8499999999999943,0.5500000000000114,1.9499999999999886,2.55,25.75,1.6499999999999915,2.0,11.650000000000006
0.0,0.0,1.8499999999999943,0.5500000000000114,1.9499999999999886,2.4,25.8,1.5499999999999972,1.8499999999999943,11.600000000000023
0.0,0.0,1.8499999999999943,0.5500000000000114,1.9499999999999886,2.4,25.85,1.5499999999999972,1.8000000000000114,11.650000000000006
0.0,0.0,1.8499999999999943,0.5500000000000114,1.9499999999999886,2.4,25.95,1.5499999999999972,1.75,11.700000000000017
0.0,0.0,1.8499999999999943,0.5999999999999943,1.9499999999999886,2.4,26.05,1.5999999999999943,1.75,11.800000000000011
0.0,0.0,1.9000000000000057,0.6500000000000057,1.9499999999999886,2.4,26.15,1.5999999999999943,1.700000000000017,11.850000000000023
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.4,26.3,1.5999999999999943,1.6500000000000057,11.900000000000006
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.5,25.05,1.6499999999999915,1.75,12.0
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.5,23.8,1.6499999999999915,1.75,12.050000000000011
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.65,22.55,1.75,1.8499999999999943,12.200000000000017
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.65,21.25,1.75,1.8499999999999943,12.25
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.65,19.95,1.75,1.8499999999999943,12.300000000000011
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.65,18.6,1.75,1.8499999999999943,12.350000000000023
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.65,17.25,1.75,1.8499999999999943,12.400000000000006
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.8,15.95,1.8499999999999943,1.950000000000017,12.550000000000011
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.8,14.65,1.8499999999999943,1.950000000000017,12.600000000000023
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.8,13.35,1.8499999999999943,1.950000000000017,12.650000000000006
0.0,0.0,1.9499999999999886,0.6999999999999886,1.9499999999999886,2.65,12.0,5.199999999999996,3.700000000000017,14.550000000000011
0.0,0.0,2.0,0.75,2.0,2.8,10.7,5.25,3.75,14.700000000000017
0.0,0.0,2.0,0.8000000000000114,2.0,2.8,9.35,5.199999999999996,3.75,14.700000000000017
0.0,0.0,2.0,0.8499999999999943,2.0,2.8,8.05,5.199999999999996,3.8000000000000114,14.700000000000017
0.0,0.0,2.0,0.9000000000000057,2.0,2.95,6.75,5.25,3.950000000000017,14.75
0.0,0.0,2.0,0.9499999999999886,2.0,2.95,5.45,5.25,4.0,14.75
0.0,0.0,2.0,1.0,2.0,2.95,4.1,5.25,4.050000000000011,14.75
0.0,0.0,0.0,0.0,0.0,2.95,2.75,3.3999999999999986,1.6500000000000057,1.9000000000000057
0.0,0.0,0.0,0.0,0.0,2.95,1.4,3.3999999999999986,1.6999999999999886,1.9000000000000057
0.0,0.0,0.0,0.0,0.0,2.95,0.0,3.3999999999999986,1.75,1.9000000000000057
0.0,0.0,0.0,0.05000000000001137,0.0,2.85,0.0,3.3500000000000014,1.6999999999999886,1.8499999999999943
0.0,0.0,0.0,0.09999999999999432,0.0,2.85,0.0,3.3500000000000014,1.6999999999999886,1.8499999999999943
0.0,0.0,0.0,0.15000000000000568,0.0,2.85,0.0,3.3500000000000014,1.6999999999999886,1.8499999999999943
0.0,0.0,0.0,0.19999999999998863,0.0,2.85,0.0,3.3500000000000014,1.6999999999999886,1.8499999999999943
0.0,0.0,0.0,0.25,0.0,2.85,0.0,3.3500000000000014,1.6999999999999886,1.8499999999999943
0.0,0.0,0.0,0.30000000000001137,0.0,2.85,0.0,3.3500000000000014,1.6999999999999886,1.8499999999999943
0.0,0.0,0.0,0.3499999999999943,0.0,2.95,0.0,3.3500000000000014,1.75,1.8499999999999943
0.0,0.0,0.0,0.4000000000000057,0.0,2.95,0.0,3.3500000000000014,1.75,1.8499999999999943
0.0,0.0,0.0,0.44999999999998863,0.0,2.95,0.0,3.3500000000000014,1.75,1.8499999999999943
0.0,0.0,0.0,0.5,0.0,2.95,0.0,3.3500000000000014,1.75,1.8499999999999943
0.0,0.0,0.0,0.5500000000000114,0.0,3.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5999999999999943,0.0,3.1,0.0,0.0,0.05000000000001137,0.0
0.0,0.0,0.0,0.6500000000000057,0.0,3.1,0.0,0.0,0.05000000000001137,0.0
0.0,0.0,0.0,0.6999999999999886,0.0,3.2,0.0,0.0,0.09999999999999432,0.0
0.0,0.0,0.0,0.75,0.0,3.2,0.0,0.0,0.09999999999999432,0.0
0.0,0.0,0.0,0.8000000000000114,0.0,3.2,0.0,0.0,0.09999999999999432,0.0
0.0,0.0,0.0,0.8499999999999943,0.0,3.2,0.0,0.0,0.09999999999999432,0.0
0.0,0.0,0.0,0.9000000000000057,0.0,3.2,0.0,0.0,0.09999999999999432,0.0
0.0,0.0,0.0,0.9499999999999886,0.0,3.2,0.0,0.04999999999999716,0.09999999999999432,0.5500000000000114
0.0,0.0,0.0,1.0,0.0,3.3,0.0,0.0,0.15000000000000568,0.9499999999999886
0.0,0.0,0.0,1.0,0.0,3.3,0.0,0.0,0.19999999999998863,1.4000000000000057
0.0,0.0,0.0,1.0,0.0,3.15,0.0,0.09999999999999432,0.09999999999999432,1.9499999999999886
0.0,0.0,0.0,1.0,0.0,3.15,0.0,0.04999999999999716,0.15000000000000568,2.3000000000000114
0.0,0.0,0.0,0.9499999999999886,0.05000000000001137,3.15,0.0,0.0,0.19999999999998863,2.75
0.0,0.0,0.0,0.9000000000000057,0.09999999999999432,3.0,0.0,0.09999999999999432,0.15000000000000568,3.25
0.0,0.0,0.0,0.8499999999999943,0.09999999999999432,2.85,0.0,0.15000000000000568,0.05000000000001137,3.6999999999999886
0.0,0.0,0.0,0.8499999999999943,0.09999999999999432,2.6,0.0,0.25,0.09999999999999432,4.199999999999989
0.0,0.0,0.0,0.8499999999999943,0.09999999999999432,2.6,0.0,0.25,0.05000000000001137,4.599999999999994
0.0,0.0,0.0,0.8499999999999943,0.09999999999999432,2.45,0.0,0.29999999999999716,0.15000000000000568,5.099999999999994
0.0,0.0,0.0,0.8000000000000114,0.09999999999999432,2.3,0.0,0.4000000000000057,0.25,5.599999999999994
0.0,0.0,0.0,0.75,0.09999999999999432,2.3,0.0,0.4000000000000057,0.25,6.0
0.0,0.0,0.0,0.6999999999999886,0.09999999999999432,2.15,0.0,0.5,0.4000000000000057,6.5
0.0,0.0,0.0,0.6999999999999886,0.09999999999999432,2.0,0.0,0.5999999999999943,0.5500000000000114,7.0
0.0,0.0,0.0,0.6999999999999886,0.09999999999999432,1.75,0.0,0.7000000000000028,0.6999999999999886,7.5
0.0,0.0,0.0,0.6999999999999886,0.09999999999999432,1.6,0.0,0.7999999999999972,0.8499999999999943,8.0
0.0,0.0,0.0,0.6999999999999886,0.09999999999999432,1.45,0.0,0.9000000000000057,0.9499999999999886,8.449999999999989
0.0,0.0,0.0,0.6500000000000057,0.09999999999999432,1.45,0.0,0.9000000000000057,0.9499999999999886,8.849999999999994
0.0,0.0,0.0,0.6500000000000057,0.09999999999999432,1.3,0.0,1.0,1.0500000000000114,9.349999999999994
0.0,0.0,0.0,0.6500000000000057,0.09999999999999432,1.15,0.0,1.0499999999999972,1.1999999999999886,9.300000000000011
0.0,0.0,0.0,0.6500000000000057,0.09999999999999432,0.9,0.0,1.2000000000000028,1.3499999999999943,9.400000000000006
0.0,0.0,0.0,0.6500000000000057,0.09999999999999432,0.75,0.0,1.2999999999999972,1.5500000000000114,9.400000000000006
0.0,0.0,0.0,0.6500000000000057,0.09999999999999432,0.75,0.0,1.3499999999999943,1.5999999999999943,9.300000000000011
0.0,0.0,0.0,0.5999999999999943,0.09999999999999432,0.6,0.0,1.4500000000000028,1.75,9.349999999999994
0.0,0.0,0.0,0.6500000000000057,0.05000000000001137,0.6,0.0,1.5,1.75,9.199999999999989
0.0,0.0,0.0,0.6500000000000057,0.0,0.75,0.0,1.4000000000000057,1.6500000000000057,9.0
0.0,0.0,0.0,0.6500000000000057,0.0,0.75,0.0,1.4000000000000057,1.5999999999999943,8.949999999999989
0.0,0.0,0.0,0.6500000000000057,0.0,0.75,0.0,1.4000000000000057,1.5999999999999943,8.849999999999994
0.0,0.0,0.0,0.6500000000000057,0.0,0.6,0.0,1.5,1.8000000000000114,8.900000000000006
0.0,0.0,0.0,0.5999999999999943,0.0,0.6,0.0,1.5499999999999972,1.8000000000000114,8.800000000000011
0.0,0.0,0.0,0.6500000000000057,0.0,0.75,0.0,1.4000000000000057,1.6999999999999886,8.599999999999994
0.7,0.0,0.0,0.6500000000000057,0.0,0.75,0.0,1.4000000000000057,1.6999999999999886,8.5
6.1,0.0,0.0,0.6500000000000057,0.0,0.9,0.0,1.2999999999999972,1.5,8.300000000000011
13.8,0.0,0.0,0.6500000000000057,0.0,0.9,0.0,1.25,1.4499999999999886,8.150000000000006
21.7,0.0,0.0,0.5999999999999943,0.0,0.9,0.0,1.25,1.4499999999999886,8.0
29.9,0.0,0.0,0.5500000000000114,0.0,0.9,0.0,1.25,1.4000000000000057,7.900000000000006
38.2,0.0,0.0,0.5,0.0,0.9,0.0,1.2000000000000028,1.3499999999999943,7.75
46.6,0.0,0.0,0.5,0.0,0.75,0.0,1.25,1.4499999999999886,7.75
55.1,0.0,0.0,0.5,0.0,0.75,0.0,1.25,1.4499999999999886,7.650000000000006
63.75,0.0,0.0,0.44999999999998863,0.0,0.75,0.0,1.25,1.4000000000000057,7.550000000000011
71.75,0.0,0.0,0.44999999999998863,0.0,0.9,0.0,1.1500000000000057,1.3000000000000114,7.349999999999994
71.75,0.0,0.0,0.44999999999998863,0.0,0.9,0.0,1.1500000000000057,1.25,7.300000000000011
71.75,0.0,0.0,0.44999999999998863,0.0,0.9,0.0,1.0999999999999943,1.1999999999999886,7.199999999999989
71.75,0.0,0.0,0.5,0.0,0.9,0.0,1.1500000000000057,1.25,7.199999999999989
71.75,0.0,0.0,0.44999999999998863,0.0,0.75,0.0,1.2999999999999972,1.4499999999999886,7.300000000000011
71.75,0.0,0.0,0.44999999999998863,0.0,0.75,0.0,1.25,1.4499999999999886,7.25
71.75,0.0,0.05000000000001137,0.44999999999998863,0.0,0.75,0.0,1.2999999999999972,1.5,7.25
71.75,0.0,0.0,0.4000000000000057,0.0,0.75,0.0,1.2999999999999972,1.5,7.050000000000011
71.75,0.0,0.0,0.4000000000000057,0.0,0.75,0.0,1.25,1.4499999999999886,6.949999999999989
71.75,0.0,0.0,0.44999999999998863,0.0,0.75,0.0,1.25,1.5,6.900000000000006
71.75,0.0,0.0,0.44999999999998863,0.0,0.6,0.0,1.4000000000000057,1.6500000000000057,6.900000000000006
71.05,0.0,0.0,0.5,0.05000000000001137,0.45,0.0,1.5,1.75,6.900000000000006
65.65,0.0,0.0,0.5500000000000114,0.05000000000001137,0.45,0.0,1.5,1.8000000000000114,6.75
57.95,0.0,0.0,0.5500000000000114,0.05000000000001137,0.6,0.0,1.4500000000000028,1.6999999999999886,6.599999999999994
50.05,0.0,0.0,0.5999999999999943,0.05000000000001137,0.75,0.0,1.3499999999999943,1.5999999999999943,6.400000000000006
41.85,0.0,0.0,0.5999999999999943,0.05000000000001137,0.9,0.0,1.25,1.5,6.150000000000006
33.55,0.0,0.0,0.5999999999999943,0.05000000000001137,1.05,0.0,1.2000000000000028,1.4499999999999886,6.0
25.15,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,1.05,0.0,1.25,1.5,5.900000000000006
16.65,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,1.2,0.0,1.1500000000000057,1.4000000000000057,5.650000000000006
8.0,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,1.2,0.0,1.2000000000000028,1.4499999999999886,5.550000000000011
0.35,0.0,0.0,0.6500000000000057,0.05000000000001137,1.05,0.0,1.25,1.5,5.550000000000011
0.35,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,1.2,0.0,1.1500000000000057,1.4000000000000057,5.400000000000006
0.35,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,1.2,0.0,2.299999999999997,0.3499999999999943,3.25
0.35,0.0,0.05000000000001137,0.5500000000000114,0.05000000000001137,1.2,0.0,2.299999999999997,0.4000000000000057,3.0999999999999943
0.35,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,1.2,0.0,2.3499999999999943,0.44999999999998863,3.0
0.35,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,1.2,0.0,2.299999999999997,0.4000000000000057,2.9000000000000057
0.35,0.0,0.09999999999999432,0.6999999999999886,0.05000000000001137,1.2,0.0,2.3499999999999943,0.44999999999998863,2.75
0.35,0.0,0.05000000000001137,0.75,0.05000000000001137,1.4,0.0,2.450000000000003,0.5500000000000114,2.6999999999999886
0.35,0.0,0.05000000000001137,0.75,0.05000000000001137,1.55,0.0,2.5,0.6500000000000057,2.5
0.35,0.0,0.05000000000001137,0.6999999999999886,0.05000000000001137,1.55,0.0,2.5,0.6500000000000057,2.4499999999999886
0.35,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,1.7,0.0,2.5999999999999943,0.8000000000000114,2.3000000000000114
0.35,0.0,0.0,0.6500000000000057,0.0,1.7,0.0,2.549999999999997,0.75,2.3000000000000114
0.35,0.0,0.0,0.5999999999999943,0.0,1.55,0.0,2.4000000000000057,0.5999999999999943,2.4000000000000057
0.35,0.0,0.0,0.5500000000000114,0.0,1.4,0.0,2.299999999999997,0.5,2.5
0.35,0.0,0.0,0.5500000000000114,0.0,1.25,0.0,2.200000000000003,0.4000000000000057,2.6500000000000057
0.35,0.0,0.0,0.5500000000000114,0.05000000000001137,1.1,0.0,2.1500000000000057,0.3499999999999943,2.6999999999999886
0.35,0.0,0.0,0.5999999999999943,0.05000000000001137,0.95,0.0,2.049999999999997,0.19999999999998863,2.8000000000000114
0.35,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,0.95,0.0,2.0999999999999943,0.30000000000001137,2.6999999999999886
0.35,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,0.8,0.0,2.0,0.15000000000000568,2.8499999999999943
0.35,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,0.8,0.0,2.0,0.15000000000000568,2.8499999999999943
0.0,0.0,0.0,0.6500000000000057,0.05000000000001137,0.8,0.0,1.9000000000000057,0.05000000000001137,2.8499999999999943
0.0,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,0.65,0.0,1.7999999999999972,0.05000000000001137,2.8499999999999943
0.0,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,0.65,0.0,1.6500000000000057,1.8000000000000114,4.900000000000006
0.0,0.0,0.05000000000001137,0.6999999999999886,0.05000000000001137,0.65,0.0,1.6500000000000057,1.8499999999999943,4.949999999999989
0.0,0.0,0.05000000000001137,0.6999999999999886,0.05000000000001137,0.65,0.0,1.6500000000000057,1.8499999999999943,4.900000000000006
0.0,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,0.65,0.0,1.6500000000000057,1.8499999999999943,4.900000000000006
0.0,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,0.65,0.0,1.7000000000000028,1.9499999999999886,4.949999999999989
0.0,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,0.45,0.0,1.7999999999999972,2.0999999999999943,5.099999999999994
0.0,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,0.3,0.0,1.8499999999999943,2.1500000000000057,5.150000000000006
0.0,0.0,0.05000000000001137,0.5999999999999943,0.05000000000001137,0.3,0.0,1.8499999999999943,2.1500000000000057,5.150000000000006
0.0,0.0,0.05000000000001137,0.6500000000000057,0.05000000000001137,0.15,0.0,1.9000000000000057,2.1999999999999886,5.199999999999989
0.0,0.0,0.19999999999998863,1.4499999999999886,0.25,0.15,0.0,1.8499999999999943,2.1500000000000057,5.150000000000006
0.0,0.0,0.19999999999998863,1.4499999999999886,0.25,0.3,0.0,1.7000000000000028,2.0,5.050000000000011
0.0,0.0,0.19999999999998863,1.4499999999999886,0.25,0.3,0.0,1.7000000000000028,2.0,4.949999999999989
0.0,0.0,0.44999999999998863,1.4499999999999886,0.5,0.3,0.0,1.75,2.0,4.900000000000006
0.0,0.0,0.5,1.4000000000000057,0.5500000000000114,0.45,0.0,1.7000000000000028,1.9499999999999886,4.849999999999994
0.0,0.0,0.6500000000000057,1.4000000000000057,0.6500000000000057,0.45,0.0,1.7000000000000028,1.9000000000000057,5.099999999999994
0.0,0.0,0.6500000000000057,1.3000000000000114,0.6500000000000057,0.45,0.0,1.7999999999999972,2.0,5.550000000000011
0.0,0.0,0.5999999999999943,1.4000000000000057,0.8499999999999943,0.45,0.0,1.7999999999999972,1.9499999999999886,5.900000000000006
0.0,0.0,0.5,1.4000000000000057,0.8000000000000114,0.45,0.0,1.75,1.9000000000000057,6.25
0.0,0.0,0.4000000000000057,1.4499999999999886,0.75,0.45,0.0,1.7000000000000028,1.8499999999999943,6.599999999999994
0.0,0.0,0.4000000000000057,1.4000000000000057,0.75,0.45,0.0,1.7000000000000028,1.8499999999999943,7.0
0.0,0.0,0.44999999999998863,1.4000000000000057,0.8000000000000114,0.45,0.0,1.7000000000000028,1.8499999999999943,7.400000000000006
0.0,0.0,0.44999999999998863,1.4000000000000057,0.8000000000000114,0.45,0.0,1.7000000000000028,1.8000000000000114,7.75
0.0,0.0,0.44999999999998863,1.4000000000000057,0.8000000000000114,0.45,0.0,1.7000000000000028,1.8000000000000114,8.150000000000006
0.0,0.0,0.44999999999998863,1.3499999999999943,0.8000000000000114,0.3,0.0,1.7999999999999972,1.9000000000000057,8.650000000000006
0.0,0.0,0.4000000000000057,1.3499999999999943,0.8000000000000114,0.3,0.0,1.7999999999999972,1.8499999999999943,9.0
0.0,0.0,0.30000000000001137,1.3000000000000114,0.8000000000000114,0.35,0.0,1.6500000000000057,1.5500000000000114,9.0
0.0,0.0,0.5,1.5,1.0500000000000114,0.35,0.0,1.75,0.25,6.949999999999989
0.0,0.0,1.0,1.4000000000000057,1.25,0.35,0.0,1.9000000000000057,0.5,6.650000000000006
0.0,0.0,1.0500000000000114,1.4499999999999886,1.25,0.35,0.0,1.9000000000000057,0.6999999999999886,7.300000000000011
0.0,0.0,0.8000000000000114,0.5999999999999943,1.0,0.35,0.0,1.9000000000000057,0.9000000000000057,7.949999999999989
0.0,0.0,0.75,0.5999999999999943,0.9499999999999886,0.2,0.0,1.9500000000000028,1.0999999999999943,8.199999999999989
0.0,0.0,0.6999999999999886,0.5999999999999943,0.9000000000000057,0.2,0.0,2.0,1.3000000000000114,8.75
0.0,0.0,0.4000000000000057,0.5500000000000114,0.5999999999999943,0.2,0.0,2.0999999999999943,1.5999999999999943,9.349999999999994
0.0,0.0,0.30000000000001137,0.5,0.44999999999998863,0.05,0.0,2.0,1.75,10.150000000000006
0.0,0.0,0.09999999999999432,0.44999999999998863,0.30000000000001137,0.05,0.0,2.0,2.0,10.599999999999994
0.0,0.0,0.05000000000001137,0.30000000000001137,0.25,0.05,0.0,2.049999999999997,2.3000000000000114,10.900000000000006
0.0,0.0,0.05000000000001137,0.3499999999999943,0.0,0.05,0.0,2.049999999999997,2.5500000000000114,11.199999999999989
0.0,0.0,0.09999999999999432,0.30000000000001137,0.0,0.05,0.0,2.0,2.8000000000000114,11.5
0.0,0.0,0.15000000000000568,0.30000000000001137,0.0,0.05,0.0,2.049999999999997,3.0500000000000114,11.550000000000011
0.0,0.0,0.09999999999999432,0.25,0.05000000000001137,0.1,0.0,2.25,3.4000000000000057,11.199999999999989
0.0,0.0,0.3499999999999943,1.8499999999999943,0.25,0.1,0.0,2.4000000000000057,3.5999999999999943,10.900000000000006
0.0,0.0,0.30000000000001137,1.9000000000000057,0.19999999999998863,0.1,0.0,2.549999999999997,3.8499999999999943,10.599999999999994
0.0,0.0,0.19999999999998863,1.9499999999999886,0.15000000000000568,0.1,0.0,2.700000000000003,4.050000000000011,10.300000000000011
0.0,0.0,0.09999999999999432,2.0,0.09999999999999432,0.1,0.0,2.8499999999999943,4.300000000000011,10.0
0.0,0.0,0.09999999999999432,2.0500000000000114,0.05000000000001137,0.1,0.0,3.0,4.550000000000011,9.699999999999989
0.0,0.0,0.15000000000000568,2.0999999999999943,0.0,0.05,0.0,3.0,4.5,9.75
0.0,0.0,0.15000000000000568,1.9499999999999886,0.30000000000001137,0.05,0.0,0.25,2.9499999999999886,11.900000000000006
0.0,0.0,0.75,2.0500000000000114,0.5500000000000114,0.05,0.0,0.25,3.0500000000000114,12.25
0.0,0.0,0.9000000000000057,2.0500000000000114,0.5999999999999943,0.05,0.0,0.15000000000000568,3.0,11.75
0.0,0.0,0.9499999999999886,2.0500000000000114,0.5999999999999943,0.05,0.0,0.0,3.0500000000000114,11.199999999999989
0.0,0.0,1.0,2.0500000000000114,0.5999999999999943,0.05,0.0,0.04999999999999716,3.0,11.150000000000006
0.0,0.0,1.0500000000000114,2.0500000000000114,0.5999999999999943,0.05,0.0,0.04999999999999716,3.0500000000000114,10.75
0.0,0.0,1.0999999999999943,2.0500000000000114,0.6500000000000057,0.05,0.0,0.15000000000000568,3.0500000000000114,10.199999999999989
0.0,0.0,1.1500000000000057,2.0500000000000114,0.6500000000000057,0.05,0.0,0.29999999999999716,3.0999999999999943,9.550000000000011
0.0,0.0,1.1999999999999886,2.0500000000000114,0.6999999999999886,0.05,0.0,0.5,3.1500000000000057,8.900000000000006
0.0,0.0,0.8499999999999943,4.099999999999994,0.30000000000001137,0.05,0.0,0.5999999999999943,3.0999999999999943,8.300000000000011
0.0,0.0,0.9000000000000057,4.099999999999994,0.3499999999999943,0.05,0.0,0.7999999999999972,3.1500000000000057,7.699999999999989
0.0,0.0,0.9499999999999886,4.099999999999994,0.3499999999999943,0.05,0.0,0.9500000000000028,3.0999999999999943,7.099999999999994
0.0,0.0,1.0,4.099999999999994,0.3499999999999943,0.05,0.0,1.0499999999999972,3.0999999999999943,6.75
0.0,0.0,1.0500000000000114,4.099999999999994,0.3499999999999943,0.0,0.0,1.0,3.0,6.75
0.0,0.0,1.4499999999999886,2.0500000000000114,0.8000000000000114,0.0,0.0,1.0,3.0500000000000114,6.75
0.0,0.0,1.5,2.0500000000000114,0.8000000000000114,0.0,0.0,1.0499999999999972,3.0999999999999943,6.699999999999989
0.0,0.0,1.5,2.0500000000000114,0.8499999999999943,0.0,0.0,1.0499999999999972,3.1500000000000057,6.699999999999989
0.0,0.0,1.5,2.0500000000000114,0.9000000000000057,0.0,0.0,1.0499999999999972,3.1999999999999886,6.699999999999989
0.0,0.0,1.5500000000000114,2.0500000000000114,0.9499999999999886,0.0,0.0,1.0499999999999972,3.1999999999999886,6.699999999999989
0.0,0.0,1.5500000000000114,2.0500000000000114,0.9499999999999886,0.0,0.0,1.0499999999999972,3.25,6.699999999999989
0.0,0.0,1.5500000000000114,2.0500000000000114,0.9499999999999886,0.0,0.0,1.0,3.25,6.75
0.0,0.0,1.5500000000000114,2.0500000000000114,0.9499999999999886,0.0,0.0,1.0,3.1500000000000057,6.75
0.0,0.0,1.5500000000000114,2.0500000000000114,0.9499999999999886,0.0,0.0,1.0,3.1999999999999886,6.75
0.0,0.0,1.1500000000000057,4.099999999999994,0.5500000000000114,0.0,0.0,0.9500000000000028,3.1999999999999886,6.75
0.0,0.0,1.1500000000000057,4.099999999999994,0.5500000000000114,0.0,0.0,1.0,3.1999999999999886,6.75
0.0,0.0,1.1500000000000057,4.099999999999994,0.5500000000000114,0.0,0.0,1.0,3.1500000000000057,6.75
0.0,0.0,1.1500000000000057,4.099999999999994,0.5,0.0,0.0,1.0,3.0999999999999943,6.800000000000011
0.0,0.0,1.1500000000000057,4.099999999999994,0.5500000000000114,0.0,0.0,1.0,3.0500000000000114,6.849999999999994
0.0,0.0,1.1500000000000057,4.099999999999994,0.5,0.0,0.0,0.9500000000000028,3.0500000000000114,6.900000000000006
0.0,0.0,1.5500000000000114,2.0500000000000114,0.9000000000000057,0.0,0.0,0.9500000000000028,3.0999999999999943,6.900000000000006
0.0,0.0,1.5,2.0500000000000114,0.8499999999999943,0.0,0.0,0.9000000000000057,3.0500000000000114,6.900000000000006
0.0,0.0,1.5,2.0500000000000114,0.9000000000000057,0.0,0.0,0.9500000000000028,3.0999999999999943,6.900000000000006
0.0,0.0,1.5,2.0500000000000114,0.9000000000000057,0.0,0.0,0.9500000000000028,3.0999999999999943,6.900000000000006
0.0,0.0,1.5,2.0500000000000114,0.9000000000000057,0.0,0.0,0.9000000000000057,3.0999999999999943,6.949999999999989
0.0,0.0,1.5,2.0500000000000114,0.8499999999999943,0.0,0.0,0.9000000000000057,3.0999999999999943,6.949999999999989
0.0,0.0,1.4499999999999886,2.0500000000000114,0.8499999999999943,0.0,0.0,0.7999999999999972,3.0500000000000114,7.0
0.0,0.0,1.4499999999999886,2.0500000000000114,0.8499999999999943,0.0,0.0,0.75,3.0500000000000114,7.0
0.0,0.0,1.4499999999999886,2.0500000000000114,0.8000000000000114,0.0,0.0,0.75,2.9499999999999886,7.0
0.0,0.0,1.4499999999999886,2.0500000000000114,0.75,0.0,0.0,0.7000000000000028,2.9499999999999886,7.0
0.0,0.0,1.5,2.0500000000000114,0.8000000000000114,0.0,0.0,0.7000000000000028,2.9499999999999886,7.0
0.0,0.0,1.4499999999999886,2.0500000000000114,0.8000000000000114,0.0,0.0,0.7000000000000028,2.8499999999999943,7.0
0.0,0.0,1.4499999999999886,2.0500000000000114,0.8000000000000114,0.0,0.0,0.6500000000000057,2.8499999999999943,7.0
