Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2 
0.45,114.0,1.6500000000000057,0.4000000000000057,0.9000000000000057,0.05,38.8,3.799999999999997,3.25,6.849999999999994
0.4,114.0,1.6500000000000057,0.4000000000000057,0.9000000000000057,0.05,38.8,3.799999999999997,3.25,6.849999999999994
0.35,114.0,1.5999999999999943,0.4000000000000057,0.9000000000000057,0.05,38.8,3.8500000000000085,3.200000000000017,6.849999999999994
0.35,114.0,1.5999999999999943,0.4000000000000057,0.9000000000000057,0.05,38.8,3.8500000000000085,3.200000000000017,6.800000000000011
0.4,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.05,38.8,3.799999999999997,3.200000000000017,6.800000000000011
0.35,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.05,38.8,3.799999999999997,3.0999999999999943,6.75
0.35,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.05,38.8,3.799999999999997,3.0,6.699999999999989
0.3,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.05,38.8,3.8500000000000085,3.0500000000000114,6.699999999999989
0.35,114.0,1.5,0.4000000000000057,0.950000000000017,0.05,38.85,3.8500000000000085,3.0,6.699999999999989
0.3,114.0,1.5,0.4000000000000057,0.950000000000017,0.05,36.8,7.5,2.1500000000000057,4.75
0.3,114.0,1.5,0.4000000000000057,0.950000000000017,0.05,36.8,7.5,2.1500000000000057,4.75
0.25,114.0,1.5,0.4000000000000057,0.950000000000017,0.05,38.85,3.799999999999997,2.9000000000000057,6.75
0.25,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.05,38.85,3.799999999999997,2.9000000000000057,6.75
0.25,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.05,38.85,3.799999999999997,2.9000000000000057,6.75
0.3,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.05,38.9,3.799999999999997,2.950000000000017,6.75
0.3,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.05,38.9,3.799999999999997,2.950000000000017,6.75
0.3,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,38.9,3.799999999999997,2.8499999999999943,6.699999999999989
0.3,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,38.95,3.8500000000000085,2.8000000000000114,6.699999999999989
0.25,114.0,1.5,0.4000000000000057,0.950000000000017,0.1,38.95,3.799999999999997,2.8499999999999943,6.75
0.2,114.0,1.450000000000017,0.4000000000000057,0.950000000000017,0.1,38.95,3.75,2.9000000000000057,6.75
0.2,114.0,1.450000000000017,0.4000000000000057,0.950000000000017,0.05,38.95,3.700000000000003,3.0,6.800000000000011
0.2,114.0,1.450000000000017,0.4000000000000057,0.950000000000017,0.1,38.95,3.700000000000003,2.9000000000000057,6.75
0.2,114.0,1.450000000000017,0.4000000000000057,0.950000000000017,0.15,38.95,3.700000000000003,2.8499999999999943,6.699999999999989
0.25,114.0,1.450000000000017,0.4000000000000057,0.950000000000017,0.15,38.95,3.6500000000000057,2.9000000000000057,6.75
0.2,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.15,38.95,3.700000000000003,2.8000000000000114,6.699999999999989
0.2,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.15,38.95,3.700000000000003,2.9000000000000057,6.75
0.2,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.15,38.95,3.700000000000003,3.0,6.800000000000011
0.2,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.15,38.95,3.6500000000000057,3.0,6.800000000000011
0.2,114.0,1.450000000000017,0.4000000000000057,0.8500000000000227,0.15,38.95,3.700000000000003,3.0,6.800000000000011
0.2,114.0,1.450000000000017,0.4000000000000057,0.8500000000000227,0.15,41.0,0.0,3.950000000000017,8.800000000000011
0.2,114.0,1.450000000000017,0.4000000000000057,0.8500000000000227,0.15,41.0,0.04999999999999716,3.950000000000017,8.800000000000011
0.25,114.0,1.5,0.4000000000000057,0.8500000000000227,0.2,41.0,0.04999999999999716,3.9000000000000057,8.75
0.25,114.0,1.450000000000017,0.4000000000000057,0.8500000000000227,0.2,41.0,0.04999999999999716,3.9000000000000057,8.75
0.25,114.0,1.450000000000017,0.4000000000000057,0.8500000000000227,0.25,41.0,0.0,3.75,8.650000000000006
0.2,114.0,1.450000000000017,0.4000000000000057,0.8000000000000114,0.3,41.0,0.04999999999999716,3.6500000000000057,8.599999999999994
0.25,114.0,1.450000000000017,0.4000000000000057,0.8500000000000227,0.3,41.0,0.04999999999999716,3.6500000000000057,8.599999999999994
0.25,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.25,41.0,0.04999999999999716,3.75,8.650000000000006
0.2,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.25,41.0,0.04999999999999716,3.75,8.650000000000006
0.25,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.25,41.0,0.10000000000000853,3.6500000000000057,8.599999999999994
0.25,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.25,41.0,0.10000000000000853,3.6500000000000057,8.599999999999994
0.25,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.25,41.0,0.10000000000000853,3.6500000000000057,8.599999999999994
0.25,114.0,1.5,0.4000000000000057,0.9000000000000057,0.2,41.0,0.10000000000000853,3.75,8.650000000000006
0.25,114.0,1.5,0.4000000000000057,0.950000000000017,0.15,41.0,0.10000000000000853,3.75,8.650000000000006
0.2,114.0,1.5,0.4000000000000057,0.950000000000017,0.15,41.0,0.15000000000000568,3.75,8.650000000000006
0.25,114.0,1.5,0.4000000000000057,0.950000000000017,0.15,41.0,0.15000000000000568,3.8499999999999943,8.699999999999989
0.3,114.0,1.5,0.4000000000000057,0.950000000000017,0.2,41.0,0.15000000000000568,3.75,8.650000000000006
0.35,114.0,1.5,0.4000000000000057,0.950000000000017,0.2,41.0,0.15000000000000568,3.75,8.650000000000006
0.4,114.0,1.5,0.4000000000000057,0.950000000000017,0.2,41.0,0.20000000000000284,3.75,8.650000000000006
0.35,114.0,1.5,0.4000000000000057,0.950000000000017,0.2,41.0,0.20000000000000284,3.75,8.650000000000006
0.4,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.2,41.0,0.20000000000000284,3.75,8.650000000000006
0.45,114.0,1.5500000000000114,0.3499999999999943,1.0,0.2,41.0,0.25,3.700000000000017,8.650000000000006
0.4,110.7,3.3499999999999943,1.3499999999999943,2.0,0.15,41.0,0.25,3.8000000000000114,8.699999999999989
0.45,110.7,3.3499999999999943,1.3499999999999943,2.0,0.15,38.95,3.950000000000003,3.0,6.699999999999989
0.5,110.7,3.3499999999999943,1.3499999999999943,2.0,0.1,38.95,3.9000000000000057,3.1500000000000057,6.800000000000011
0.55,110.7,3.4000000000000057,1.3499999999999943,2.0,0.05,38.95,3.799999999999997,3.25,6.849999999999994
0.5,110.7,3.4000000000000057,1.3499999999999943,1.950000000000017,0.05,38.95,3.799999999999997,3.25,6.849999999999994
0.55,110.7,3.4000000000000057,1.3499999999999943,1.9000000000000057,0.05,38.9,3.799999999999997,3.25,6.849999999999994
0.6,110.7,3.450000000000017,1.3499999999999943,1.950000000000017,0.05,38.9,3.799999999999997,3.25,6.849999999999994
0.55,110.7,3.450000000000017,1.3499999999999943,1.950000000000017,0.05,38.9,3.799999999999997,3.3499999999999943,6.900000000000006
0.6,110.7,3.450000000000017,1.3499999999999943,2.0,0.05,38.9,3.8500000000000085,3.3000000000000114,6.849999999999994
0.65,110.7,3.450000000000017,1.3499999999999943,2.0,0.05,38.9,3.9000000000000057,3.200000000000017,6.800000000000011
0.7,110.7,3.4000000000000057,1.3499999999999943,2.0500000000000114,0.05,38.85,3.9000000000000057,3.200000000000017,6.800000000000011
0.75,110.7,3.4000000000000057,1.3499999999999943,2.0,0.05,38.85,3.9000000000000057,3.25,6.800000000000011
0.8,110.7,3.4000000000000057,1.3499999999999943,2.0,0.05,38.85,3.9000000000000057,3.25,6.800000000000011
0.8,110.7,3.4000000000000057,1.3499999999999943,2.0,0.05,38.85,3.9000000000000057,3.25,6.800000000000011
0.8,110.7,3.4000000000000057,1.3499999999999943,2.0,0.0,38.85,3.8500000000000085,3.3499999999999943,6.849999999999994
0.8,110.7,3.450000000000017,1.3499999999999943,2.0,0.0,38.85,3.8500000000000085,3.3000000000000114,6.849999999999994
0.8,110.7,3.5,1.3499999999999943,2.0,0.0,38.85,3.8500000000000085,3.3000000000000114,6.849999999999994
0.85,110.7,3.5,1.3499999999999943,2.0,0.0,38.8,3.799999999999997,3.3000000000000114,6.849999999999994
0.8,110.7,3.450000000000017,1.3499999999999943,2.0,0.0,38.8,3.799999999999997,3.3000000000000114,6.849999999999994
0.8,110.7,3.5,1.4000000000000057,1.950000000000017,0.0,38.8,3.799999999999997,3.3499999999999943,6.849999999999994
0.85,114.0,1.6500000000000057,0.4000000000000057,0.950000000000017,0.0,36.75,7.5,2.5500000000000114,4.849999999999994
0.8,114.0,1.6500000000000057,0.4000000000000057,0.950000000000017,0.0,38.8,3.799999999999997,3.3499999999999943,6.849999999999994
0.75,114.0,1.6500000000000057,0.4000000000000057,0.950000000000017,0.1,38.8,3.8500000000000085,3.25,6.75
0.75,114.0,1.5999999999999943,0.4000000000000057,0.950000000000017,0.1,38.8,3.9000000000000057,3.25,6.75
0.8,114.0,1.5999999999999943,0.4000000000000057,0.950000000000017,0.1,38.8,3.9000000000000057,3.200000000000017,6.75
0.8,114.0,1.5999999999999943,0.4000000000000057,0.950000000000017,0.1,38.85,3.9000000000000057,3.200000000000017,6.75
0.8,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,38.85,3.9000000000000057,3.1500000000000057,6.75
0.85,114.0,1.5500000000000114,0.4000000000000057,1.0,0.1,38.85,3.8500000000000085,3.1500000000000057,6.75
0.85,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,38.85,3.8500000000000085,3.1500000000000057,6.800000000000011
0.85,114.0,1.5500000000000114,0.4000000000000057,0.950000000000017,0.15,38.85,3.8500000000000085,3.1500000000000057,6.75
0.8,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.15,38.9,3.8500000000000085,3.1500000000000057,6.75
0.8,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.15,38.9,3.8500000000000085,3.200000000000017,6.75
0.8,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.15,38.9,3.8500000000000085,3.200000000000017,6.75
0.8,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.15,38.85,3.799999999999997,3.200000000000017,6.75
0.8,114.0,1.5500000000000114,0.4000000000000057,0.9000000000000057,0.15,38.85,3.8500000000000085,3.200000000000017,6.75
0.8,114.0,1.5,0.4000000000000057,0.9000000000000057,0.15,38.85,3.8500000000000085,3.25,6.75
0.8,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.15,38.85,3.8500000000000085,3.200000000000017,6.75
0.75,114.0,1.450000000000017,0.4000000000000057,0.9000000000000057,0.15,38.9,3.9000000000000057,3.200000000000017,6.75
0.8,114.0,1.5,0.4000000000000057,0.9000000000000057,0.15,38.9,3.9000000000000057,3.200000000000017,6.75
0.8,114.0,1.450000000000017,0.4000000000000057,0.950000000000017,0.15,36.85,7.6000000000000085,2.25,4.75
0.8,114.0,1.450000000000017,0.4000000000000057,0.950000000000017,0.15,38.9,3.9000000000000057,3.0500000000000114,6.75
0.85,114.0,1.450000000000017,0.4000000000000057,1.0,0.15,38.9,3.9000000000000057,3.0500000000000114,6.75
0.9,114.0,1.450000000000017,0.4000000000000057,1.0,0.05,38.9,3.8500000000000085,3.0999999999999943,6.849999999999994
0.9,114.0,1.450000000000017,0.4000000000000057,1.0,0.05,38.9,3.8500000000000085,3.0999999999999943,6.849999999999994
0.85,114.0,1.450000000000017,0.4000000000000057,1.0,0.05,38.9,3.9000000000000057,3.0500000000000114,6.800000000000011
0.85,114.0,1.450000000000017,0.4000000000000057,1.0500000000000114,0.05,38.9,3.9000000000000057,3.0500000000000114,6.75
0.85,114.0,1.5,0.4000000000000057,1.0,0.05,38.9,3.9000000000000057,3.0999999999999943,6.75
0.85,114.0,1.5,0.4000000000000057,2.0,0.05,38.9,3.950000000000003,3.0999999999999943,6.75
0.85,114.0,1.5,0.4000000000000057,2.0500000000000114,0.05,38.9,3.950000000000003,3.1500000000000057,6.75
0.85,114.0,1.5,0.4000000000000057,2.1000000000000227,0.0,38.9,3.9000000000000057,3.25,6.849999999999994
0.9,114.0,1.5500000000000114,0.4000000000000057,2.1000000000000227,0.0,38.9,3.9000000000000057,3.25,6.849999999999994
0.9,114.0,1.5500000000000114,0.4000000000000057,2.1000000000000227,0.0,38.9,3.9000000000000057,3.25,6.900000000000006
0.9,114.0,1.5500000000000114,0.4000000000000057,2.1000000000000227,0.0,38.9,3.9000000000000057,3.25,6.900000000000006
0.9,114.0,1.5500000000000114,0.4000000000000057,2.1000000000000227,0.0,38.95,4.0,3.1500000000000057,6.849999999999994
0.9,113.95,1.5500000000000114,0.4000000000000057,2.1000000000000227,0.0,38.95,4.0,3.0999999999999943,6.800000000000011
0.9,113.95,1.5500000000000114,0.4000000000000057,2.1500000000000057,0.0,38.95,4.0,3.0999999999999943,6.800000000000011
0.9,113.95,1.5999999999999943,0.4000000000000057,2.1500000000000057,0.0,38.95,4.0,3.1500000000000057,6.800000000000011
0.95,113.95,1.5999999999999943,0.4000000000000057,2.1500000000000057,0.0,38.9,4.0,3.0999999999999943,6.800000000000011
0.95,113.95,1.5500000000000114,0.4000000000000057,2.1500000000000057,0.05,38.9,4.049999999999997,3.0,6.75
0.95,113.95,1.5500000000000114,0.4000000000000057,2.1000000000000227,0.05,40.95,0.3500000000000085,3.950000000000017,8.75
0.9,110.65,3.4000000000000057,1.4000000000000057,3.1500000000000057,0.05,40.95,0.29999999999999716,3.950000000000017,8.75
0.9,110.65,3.4000000000000057,1.4000000000000057,3.1000000000000227,0.05,40.95,0.29999999999999716,3.950000000000017,8.75
0.9,110.65,3.4000000000000057,1.4000000000000057,3.1000000000000227,0.05,40.95,0.29999999999999716,4.0,8.75
0.9,110.6,3.4000000000000057,1.4000000000000057,3.1000000000000227,0.1,40.9,4.0,3.0,6.599999999999994
0.95,110.6,3.4000000000000057,1.4000000000000057,3.1000000000000227,0.1,40.9,3.950000000000003,3.0999999999999943,6.650000000000006
0.95,110.6,3.4000000000000057,1.4000000000000057,3.1000000000000227,0.1,40.9,3.950000000000003,3.0999999999999943,6.699999999999989
0.95,110.55,3.3499999999999943,1.4000000000000057,3.1000000000000227,0.1,40.9,3.950000000000003,3.0999999999999943,6.699999999999989
0.95,110.5,3.3499999999999943,1.4000000000000057,2.0500000000000114,0.1,40.85,3.950000000000003,3.0999999999999943,6.699999999999989
0.95,110.5,3.3499999999999943,1.4000000000000057,2.0,0.1,40.85,3.9000000000000057,3.0999999999999943,6.699999999999989
0.95,110.5,3.3499999999999943,1.4000000000000057,1.950000000000017,0.1,40.85,3.9000000000000057,3.0999999999999943,6.699999999999989
0.95,110.5,3.3000000000000114,1.4000000000000057,1.950000000000017,0.1,40.85,3.9000000000000057,3.0999999999999943,6.699999999999989
0.95,110.5,3.3499999999999943,1.4000000000000057,1.950000000000017,0.1,40.85,3.9000000000000057,3.0999999999999943,6.699999999999989
0.95,110.45,3.3499999999999943,1.4000000000000057,1.950000000000017,0.2,40.85,3.950000000000003,2.950000000000017,6.550000000000011
0.95,110.4,3.3499999999999943,1.4000000000000057,1.950000000000017,0.2,40.8,3.9000000000000057,3.0500000000000114,6.599999999999994
0.95,110.45,3.4000000000000057,1.4000000000000057,1.950000000000017,0.2,40.75,3.9000000000000057,3.0999999999999943,6.650000000000006
0.95,110.45,3.4000000000000057,1.4000000000000057,1.9000000000000057,0.2,38.7,7.450000000000003,2.3000000000000114,4.650000000000006
0.95,110.4,3.4000000000000057,1.4000000000000057,1.950000000000017,0.2,38.7,7.400000000000006,2.3000000000000114,4.650000000000006
0.95,110.4,3.4000000000000057,1.4000000000000057,1.950000000000017,0.25,38.75,7.450000000000003,2.25,4.599999999999994
0.95,110.4,3.450000000000017,1.4000000000000057,1.950000000000017,0.25,38.75,7.400000000000006,2.25,4.599999999999994
0.95,110.4,3.5,1.4000000000000057,1.950000000000017,0.25,38.75,7.400000000000006,2.25,4.599999999999994
1.0,113.7,1.6500000000000057,0.4000000000000057,0.9000000000000057,0.3,38.75,7.450000000000003,2.1500000000000057,4.550000000000011
1.0,113.65,1.6500000000000057,0.4000000000000057,0.950000000000017,0.3,38.7,7.450000000000003,2.1500000000000057,4.550000000000011
1.0,113.6,1.700000000000017,0.4000000000000057,0.950000000000017,0.3,38.7,7.450000000000003,2.1500000000000057,4.550000000000011
1.0,113.65,1.700000000000017,0.4000000000000057,0.950000000000017,0.25,38.75,3.700000000000003,3.1500000000000057,6.699999999999989
1.0,113.6,1.700000000000017,0.4000000000000057,0.950000000000017,0.25,38.75,3.6500000000000057,3.1500000000000057,6.699999999999989
1.0,113.55,1.700000000000017,0.4000000000000057,0.9000000000000057,0.25,38.75,3.6000000000000085,3.0999999999999943,6.699999999999989
1.0,113.55,1.700000000000017,0.4000000000000057,0.9000000000000057,0.25,38.75,3.6000000000000085,3.0999999999999943,6.650000000000006
1.0,113.55,1.700000000000017,0.4000000000000057,0.9000000000000057,0.25,38.8,3.6500000000000057,3.0,6.599999999999994
1.0,113.5,1.700000000000017,0.4000000000000057,0.9000000000000057,0.25,38.8,3.700000000000003,3.0,6.599999999999994
1.0,113.5,1.700000000000017,0.4000000000000057,0.950000000000017,0.25,38.8,3.700000000000003,3.0,6.599999999999994
1.0,113.45,1.700000000000017,0.4000000000000057,0.950000000000017,0.25,38.8,3.700000000000003,3.0,6.599999999999994
1.0,113.4,1.700000000000017,0.4000000000000057,0.950000000000017,0.25,38.8,3.700000000000003,3.0,6.599999999999994
1.0,113.4,1.700000000000017,0.4000000000000057,1.0,0.15,38.8,3.6500000000000057,3.1500000000000057,6.75
1.0,113.4,1.700000000000017,0.4000000000000057,1.0,0.2,38.85,3.6500000000000057,3.0500000000000114,6.699999999999989
1.0,113.35,1.6500000000000057,0.4000000000000057,1.0,0.2,38.9,3.6500000000000057,3.0500000000000114,6.699999999999989
1.0,113.3,1.6500000000000057,0.4000000000000057,1.0,0.2,40.95,0.10000000000000853,3.8499999999999943,8.699999999999989
1.0,113.3,1.5999999999999943,0.4000000000000057,0.950000000000017,0.2,40.9,0.15000000000000568,3.8499999999999943,8.699999999999989
1.0,113.3,1.5999999999999943,0.4000000000000057,0.950000000000017,0.15,40.9,0.10000000000000853,3.9000000000000057,8.75
1.0,113.3,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,40.9,0.15000000000000568,3.9000000000000057,8.75
1.0,113.25,1.5,0.4000000000000057,0.950000000000017,0.15,40.9,0.20000000000000284,3.8000000000000114,8.699999999999989
1.0,113.2,1.5,0.4000000000000057,0.950000000000017,0.1,40.9,0.20000000000000284,3.9000000000000057,8.75
1.0,113.2,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,40.9,0.20000000000000284,3.9000000000000057,8.75
1.0,113.2,1.5,0.4000000000000057,0.950000000000017,0.1,40.9,0.20000000000000284,3.9000000000000057,8.75
1.0,113.15,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,40.9,0.20000000000000284,3.9000000000000057,8.75
0.95,113.15,1.5500000000000114,0.4000000000000057,0.950000000000017,0.1,40.9,0.25,3.9000000000000057,8.75
0.95,113.15,1.5500000000000114,0.4000000000000057,0.950000000000017,0.15,40.9,0.3500000000000085,3.8499999999999943,8.650000000000006
0.95,113.15,1.5500000000000114,0.4000000000000057,0.950000000000017,0.15,40.9,0.3500000000000085,3.8499999999999943,8.699999999999989
0.95,113.15,1.5999999999999943,0.4000000000000057,1.0,0.15,40.9,0.25,3.950000000000017,8.75
0.95,113.15,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.15,40.85,0.20000000000000284,4.0,8.75
0.9,113.1,1.5999999999999943,0.4000000000000057,1.0,0.15,40.85,0.20000000000000284,3.950000000000017,8.699999999999989
0.9,113.1,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.15,40.8,0.15000000000000568,4.0,8.699999999999989
0.9,113.1,1.5500000000000114,0.4000000000000057,1.0500000000000114,0.15,40.8,0.15000000000000568,3.950000000000017,8.699999999999989
0.9,113.1,1.5500000000000114,0.4000000000000057,1.0,0.15,40.8,0.15000000000000568,3.8499999999999943,8.550000000000011
0.9,113.1,1.5500000000000114,0.4000000000000057,1.0,0.1,40.8,0.15000000000000568,3.950000000000017,8.599999999999994
0.9,113.1,1.5500000000000114,0.4000000000000057,1.0,0.1,40.8,0.10000000000000853,3.950000000000017,8.599999999999994
0.9,113.1,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.15,40.8,0.10000000000000853,3.8499999999999943,8.550000000000011
0.9,113.1,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.15,40.85,0.10000000000000853,3.8499999999999943,8.550000000000011
0.9,113.05,1.6500000000000057,0.4000000000000057,1.0500000000000114,0.25,40.85,0.20000000000000284,3.75,8.400000000000006
0.9,113.0,1.6500000000000057,0.4000000000000057,1.0500000000000114,0.25,40.85,0.15000000000000568,3.8499999999999943,8.449999999999989
0.9,113.0,1.700000000000017,0.4000000000000057,1.0500000000000114,0.2,40.85,0.10000000000000853,3.950000000000017,8.5
0.9,113.0,1.700000000000017,0.4000000000000057,1.0500000000000114,0.2,40.85,0.04999999999999716,3.950000000000017,8.5
0.9,113.0,1.6500000000000057,0.4000000000000057,1.0500000000000114,0.25,40.9,0.04999999999999716,3.8499999999999943,8.449999999999989
0.9,113.0,1.6500000000000057,0.4000000000000057,1.0500000000000114,0.25,40.9,0.04999999999999716,3.8499999999999943,8.449999999999989
0.9,113.0,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.25,40.9,0.10000000000000853,3.8499999999999943,8.400000000000006
0.95,113.0,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.25,40.9,0.10000000000000853,3.8499999999999943,8.400000000000006
0.95,113.0,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.25,40.85,0.10000000000000853,3.8499999999999943,8.449999999999989
0.95,113.0,1.6500000000000057,0.4000000000000057,1.0500000000000114,0.25,40.85,0.10000000000000853,3.8499999999999943,8.449999999999989
0.95,113.0,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.25,40.8,0.15000000000000568,3.8499999999999943,8.449999999999989
0.95,113.0,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.25,40.85,0.15000000000000568,3.75,8.449999999999989
1.0,113.0,1.5999999999999943,0.4000000000000057,1.0500000000000114,0.25,40.85,0.10000000000000853,3.8000000000000114,8.5
1.0,113.0,1.5999999999999943,0.4000000000000057,1.0,0.25,40.9,0.15000000000000568,3.75,8.5
1.0,113.0,1.6500000000000057,0.25,0.950000000000017,0.25,40.9,0.15000000000000568,3.8000000000000114,8.5
1.0,113.0,1.6500000000000057,0.25,1.0,0.25,40.9,0.15000000000000568,3.9000000000000057,8.650000000000006
1.0,113.0,1.6500000000000057,0.25,1.0,0.25,40.9,0.10000000000000853,3.9000000000000057,8.650000000000006
0.95,113.0,1.6500000000000057,0.25,1.0500000000000114,0.25,40.9,0.10000000000000853,3.9000000000000057,8.599999999999994
0.95,113.0,1.6500000000000057,0.25,1.0,0.2,40.9,0.10000000000000853,3.9000000000000057,8.599999999999994
0.95,113.0,1.6500000000000057,0.25,1.0,0.2,40.9,0.10000000000000853,3.9000000000000057,8.599999999999994
0.95,113.0,1.5999999999999943,0.25,1.0,0.1,40.9,0.0,4.050000000000011,8.75
0.95,113.0,1.5999999999999943,0.25,1.0500000000000114,0.1,40.85,0.04999999999999716,4.099999999999994,8.75
0.95,113.0,1.5500000000000114,0.25,1.0500000000000114,0.1,40.85,0.04999999999999716,4.099999999999994,8.75
0.95,113.05,1.5500000000000114,0.25,1.1000000000000227,0.1,40.8,0.04999999999999716,4.150000000000006,8.75
0.95,113.05,1.5500000000000114,0.25,1.1000000000000227,0.05,40.8,0.04999999999999716,4.200000000000017,8.75
0.95,113.1,1.5500000000000114,0.25,1.1500000000000057,0.05,40.8,0.04999999999999716,4.200000000000017,8.75
0.95,113.15,1.5500000000000114,0.25,1.200000000000017,0.1,40.8,0.0,4.050000000000011,8.699999999999989
0.95,113.15,1.5500000000000114,0.25,1.25,0.15,40.8,0.04999999999999716,3.950000000000017,8.650000000000006
0.95,113.15,1.5500000000000114,0.25,1.25,0.1,40.8,0.0,4.050000000000011,8.699999999999989
0.95,113.15,1.5,0.25,1.25,0.15,40.8,0.04999999999999716,3.950000000000017,8.650000000000006
0.95,113.15,1.5500000000000114,0.25,1.200000000000017,0.15,40.85,0.04999999999999716,3.950000000000017,8.650000000000006
0.95,113.15,1.5500000000000114,0.25,1.200000000000017,0.15,40.85,0.10000000000000853,4.0,8.650000000000006
0.95,113.15,1.5999999999999943,0.25,1.200000000000017,0.15,40.8,0.15000000000000568,4.0,8.599999999999994
0.95,113.15,1.5999999999999943,0.25,1.200000000000017,0.15,40.8,0.15000000000000568,3.950000000000017,8.599999999999994
0.95,113.15,1.5999999999999943,0.4000000000000057,1.25,0.15,40.8,0.15000000000000568,3.950000000000017,8.599999999999994
0.95,113.2,1.5999999999999943,0.4000000000000057,1.25,0.15,40.8,0.15000000000000568,3.950000000000017,8.599999999999994
0.95,113.2,1.5999999999999943,0.4000000000000057,1.25,0.2,40.8,0.25,3.8499999999999943,8.550000000000011
1.0,113.2,1.5999999999999943,0.4000000000000057,1.25,0.2,40.8,0.25,3.8499999999999943,8.599999999999994
1.0,113.2,1.5500000000000114,0.4000000000000057,1.25,0.2,40.8,3.950000000000003,3.0,6.650000000000006
1.0,113.25,1.5999999999999943,0.4000000000000057,1.25,0.2,40.8,3.950000000000003,3.0,6.650000000000006
1.0,113.25,1.5999999999999943,0.4000000000000057,1.25,0.2,40.8,3.950000000000003,2.950000000000017,6.599999999999994
1.0,113.25,1.5999999999999943,0.4000000000000057,1.25,0.2,40.85,4.0,2.8499999999999943,6.599999999999994
1.0,113.25,1.5999999999999943,0.4000000000000057,1.25,0.2,40.85,4.0,2.8499999999999943,6.599999999999994
1.0,113.2,1.6500000000000057,0.4000000000000057,1.25,0.2,40.9,4.049999999999997,2.8000000000000114,6.599999999999994
1.0,113.2,1.6500000000000057,0.4000000000000057,1.200000000000017,0.2,40.85,4.049999999999997,2.8000000000000114,6.599999999999994
1.0,113.15,1.6500000000000057,0.4000000000000057,1.1500000000000057,0.2,40.85,4.049999999999997,2.8000000000000114,6.599999999999994
1.0,113.1,1.700000000000017,0.4000000000000057,1.1000000000000227,0.15,40.8,4.0,2.950000000000017,6.699999999999989
1.0,113.1,1.700000000000017,0.4000000000000057,1.0500000000000114,0.1,40.75,3.9000000000000057,3.0500000000000114,6.75
1.0,113.1,1.700000000000017,0.4000000000000057,1.0500000000000114,0.1,40.75,3.9000000000000057,3.0500000000000114,6.75
1.0,113.1,1.75,0.4000000000000057,1.1000000000000227,0.05,40.7,3.8500000000000085,3.1500000000000057,6.800000000000011
1.0,113.1,1.700000000000017,0.4000000000000057,1.1000000000000227,0.05,40.7,3.8500000000000085,3.1500000000000057,6.800000000000011
1.0,113.1,1.700000000000017,0.4000000000000057,1.1000000000000227,0.15,40.7,3.9000000000000057,3.0,6.699999999999989
1.0,113.1,1.6500000000000057,0.4000000000000057,1.1000000000000227,0.15,40.75,3.950000000000003,2.9000000000000057,6.699999999999989
1.0,113.1,1.6500000000000057,0.4000000000000057,1.1000000000000227,0.15,40.75,3.950000000000003,2.950000000000017,6.699999999999989
